X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.4966,2.93E-05,11.4966,-5.87E-06,11.4966,-1.40E-05,11.4966,-1.56E-05,11.4966,4.34E-05,,0
11.49665,2.90E-05,11.49665,-4.57E-06,11.49665,-1.38E-05,11.49665,-1.72E-05,11.49665,4.34E-05,,0
11.4967,2.85E-05,11.4967,-1.98E-06,11.4967,-1.35E-05,11.4967,-1.92E-05,11.4967,4.35E-05,,0
11.49675,2.74E-05,11.49675,1.32E-07,11.49675,-1.30E-05,11.49675,-2.10E-05,11.49675,4.35E-05,,0
11.4968,2.67E-05,11.4968,2.57E-06,11.4968,-1.24E-05,11.4968,-2.26E-05,11.4968,4.35E-05,,0
11.49685,2.58E-05,11.49685,5.16E-06,11.49685,-1.16E-05,11.49685,-2.45E-05,11.49685,4.35E-05,,0
11.4969,2.45E-05,11.4969,7.11E-06,11.4969,-1.14E-05,11.4969,-2.62E-05,11.4969,4.35E-05,,0
11.49695,2.35E-05,11.49695,9.71E-06,11.49695,-9.28E-06,11.49695,-2.81E-05,11.49695,4.35E-05,,0
11.497,2.15E-05,11.497,1.18E-05,11.497,-8.14E-06,11.497,-2.97E-05,11.497,4.35E-05,,0
11.49705,1.96E-05,11.49705,1.41E-05,11.49705,-6.68E-06,11.49705,-3.20E-05,11.49705,4.35E-05,,0
11.4971,1.83E-05,11.4971,1.62E-05,11.4971,-5.38E-06,11.4971,-3.33E-05,11.4971,4.36E-05,,0
11.49715,1.67E-05,11.49715,1.85E-05,11.49715,-3.11E-06,11.49715,-3.51E-05,11.49715,4.36E-05,,0
11.4972,1.46E-05,11.4972,2.06E-05,11.4972,-1.49E-06,11.4972,-3.75E-05,11.4972,4.36E-05,,0
11.49725,1.28E-05,11.49725,2.24E-05,11.49725,6.19E-07,11.49725,-3.90E-05,11.49725,4.36E-05,,0
11.4973,1.10E-05,11.4973,2.40E-05,11.4973,3.21E-06,11.4973,-4.09E-05,11.4973,4.37E-05,,0
11.49735,8.41E-06,11.49735,2.63E-05,11.49735,5.97E-06,11.49735,-4.34E-05,11.49735,4.37E-05,,0
11.4974,6.78E-06,11.4974,2.79E-05,11.4974,8.24E-06,11.4974,-4.50E-05,11.4974,4.37E-05,,0
11.49745,4.35E-06,11.49745,2.92E-05,11.49745,1.10E-05,11.49745,-4.72E-05,11.49745,4.38E-05,,0
11.4975,2.08E-06,11.4975,3.14E-05,11.4975,1.41E-05,11.4975,-4.89E-05,11.4975,4.38E-05,,0
11.49755,1.32E-07,11.49755,3.24E-05,11.49755,1.72E-05,11.49755,-5.18E-05,11.49755,4.38E-05,,0
11.4976,-1.98E-06,11.4976,3.37E-05,11.4976,2.06E-05,11.4976,-5.44E-05,11.4976,4.39E-05,,0
11.49765,-4.57E-06,11.49765,3.57E-05,11.49765,2.37E-05,11.49765,-5.80E-05,11.49765,4.39E-05,,0
11.4977,-6.52E-06,11.4977,3.70E-05,11.4977,2.69E-05,11.4977,-6.15E-05,11.4977,4.39E-05,,0
11.49775,-8.47E-06,11.49775,3.94E-05,11.49775,3.05E-05,11.49775,-6.44E-05,11.49775,4.40E-05,,0
11.4978,-1.04E-05,11.4978,4.17E-05,11.4978,3.49E-05,11.4978,-6.87E-05,11.4978,4.40E-05,,0
11.49785,-1.20E-05,11.49785,4.41E-05,11.49785,3.92E-05,11.49785,-7.29E-05,11.49785,4.40E-05,,0
11.4979,-1.43E-05,11.4979,4.69E-05,11.4979,4.30E-05,11.4979,-7.78E-05,11.4979,4.40E-05,,0
11.49795,-1.64E-05,11.49795,4.90E-05,11.49795,4.69E-05,11.49795,-8.23E-05,11.49795,4.40E-05,,0
11.498,-1.92E-05,11.498,5.19E-05,11.498,5.14E-05,11.498,-8.72E-05,11.498,4.41E-05,,0
11.49805,-2.08E-05,11.49805,5.48E-05,11.49805,5.53E-05,11.49805,-9.24E-05,11.49805,4.41E-05,,0
11.4981,-2.31E-05,11.4981,5.77E-05,11.4981,6.02E-05,11.4981,-9.74E-05,11.4981,4.41E-05,,0
11.49815,-2.58E-05,11.49815,6.00E-05,11.49815,6.41E-05,11.49815,-0.00010209,11.49815,4.41E-05,,0
11.4982,-2.76E-05,11.4982,6.32E-05,11.4982,6.84E-05,11.4982,-0.000106795,11.4982,4.41E-05,,0
11.49825,-2.94E-05,11.49825,6.55E-05,11.49825,7.25E-05,11.49825,-0.0001115,11.49825,4.41E-05,,0
11.4983,-3.17E-05,11.4983,6.84E-05,11.4983,7.59E-05,11.4983,-0.000115719,11.4983,4.41E-05,,0
11.49835,-3.39E-05,11.49835,7.14E-05,11.49835,7.98E-05,11.49835,-0.000119775,11.49835,4.41E-05,,0
11.4984,-3.64E-05,11.4984,7.35E-05,11.4984,8.30E-05,11.4984,-0.000123183,11.4984,4.41E-05,,0
11.49845,-3.88E-05,11.49845,7.53E-05,11.49845,8.61E-05,11.49845,-0.000125454,11.49845,4.41E-05,,0
11.4985,-4.12E-05,11.4985,7.69E-05,11.4985,8.87E-05,11.4985,-0.000127726,11.4985,4.41E-05,,0
11.49855,-4.40E-05,11.49855,7.82E-05,11.49855,9.15E-05,11.49855,-0.000128375,11.49855,4.41E-05,,0
11.4986,-4.68E-05,11.4986,7.92E-05,11.4986,9.39E-05,11.4986,-0.000129186,11.4986,4.41E-05,,0
11.49865,-4.92E-05,11.49865,8.01E-05,11.49865,9.46E-05,11.49865,-0.000129186,11.49865,4.41E-05,,0
11.4987,-5.21E-05,11.4987,8.06E-05,11.4987,9.67E-05,11.4987,-0.000127239,11.4987,4.41E-05,,0
11.49875,-5.45E-05,11.49875,8.03E-05,11.49875,9.73E-05,11.49875,-0.000124805,11.49875,4.41E-05,,0
11.4988,-5.75E-05,11.4988,8.00E-05,11.4988,9.78E-05,11.4988,-0.000122209,11.4988,4.41E-05,,0
11.49885,-6.01E-05,11.49885,7.88E-05,11.49885,9.85E-05,11.49885,-0.000118315,11.49885,4.41E-05,,0
11.4989,-6.23E-05,11.4989,7.74E-05,11.4989,9.98E-05,11.4989,-0.000113447,11.4989,4.41E-05,,0
11.49895,-6.51E-05,11.49895,7.46E-05,11.49895,9.91E-05,11.49895,-0.000107931,11.49895,4.42E-05,,0
11.499,-6.87E-05,11.499,7.18E-05,11.499,9.88E-05,11.499,-0.000101116,11.499,4.42E-05,,0
11.49905,-7.17E-05,11.49905,6.88E-05,11.49905,9.80E-05,11.49905,-9.40E-05,11.49905,4.42E-05,,0
11.4991,-7.48E-05,11.4991,6.54E-05,11.4991,9.73E-05,11.4991,-8.67E-05,11.4991,4.42E-05,,0
11.49915,-7.81E-05,11.49915,6.11E-05,11.49915,9.67E-05,11.49915,-7.84E-05,11.49915,4.42E-05,,0
11.4992,-8.15E-05,11.4992,5.63E-05,11.4992,9.55E-05,11.4992,-6.87E-05,11.4992,4.42E-05,,0
11.49925,-8.44E-05,11.49925,5.11E-05,11.49925,9.47E-05,11.49925,-5.97E-05,11.49925,4.42E-05,,0
11.4993,-8.75E-05,11.4993,4.54E-05,11.4993,9.36E-05,11.4993,-5.03E-05,11.4993,4.43E-05,,0
11.49935,-9.04E-05,11.49935,3.92E-05,11.49935,9.25E-05,11.49935,-4.03E-05,11.49935,4.43E-05,,0
11.4994,-9.30E-05,11.4994,3.36E-05,11.4994,9.15E-05,11.4994,-3.04E-05,11.4994,4.43E-05,,0
11.49945,-9.58E-05,11.49945,2.67E-05,11.49945,9.05E-05,11.49945,-2.00E-05,11.49945,4.43E-05,,0
11.4995,-9.80E-05,11.4995,2.01E-05,11.4995,8.99E-05,11.4995,-9.60E-06,11.4995,4.43E-05,,0
11.49955,-0.000100142,11.49955,1.31E-05,11.49955,8.86E-05,11.49955,2.94E-07,11.49955,4.44E-05,,0
11.4996,-0.000102252,11.4996,7.43E-06,11.4996,8.84E-05,11.4996,9.87E-06,11.4996,4.44E-05,,0
11.49965,-0.000104199,11.49965,4.57E-07,11.49965,8.79E-05,11.49965,1.98E-05,11.49965,4.44E-05,,0
11.4997,-0.000105821,11.4997,-6.20E-06,11.4997,8.69E-05,11.4997,2.84E-05,11.4997,4.44E-05,,0
11.49975,-0.000107119,11.49975,-1.24E-05,11.49975,8.61E-05,11.49975,3.66E-05,11.49975,4.44E-05,,0
11.4998,-0.000107931,11.4998,-1.90E-05,11.4998,8.63E-05,11.4998,4.48E-05,11.4998,4.45E-05,,0
11.49985,-0.000109067,11.49985,-2.47E-05,11.49985,8.56E-05,11.49985,5.19E-05,11.49985,4.45E-05,,0
11.4999,-0.000109878,11.4999,-3.05E-05,11.4999,8.50E-05,11.4999,5.79E-05,11.4999,4.45E-05,,0
11.49995,-0.000109878,11.49995,-3.52E-05,11.49995,8.50E-05,11.49995,6.36E-05,11.49995,4.45E-05,,0
11.5,-0.00011004,11.5,-4.06E-05,11.5,8.45E-05,11.5,6.91E-05,11.5,4.45E-05,,0
11.50005,-0.000109553,11.50005,-4.48E-05,11.50005,8.45E-05,11.50005,7.25E-05,11.50005,4.45E-05,,0
11.5001,-0.000109716,11.5001,-4.84E-05,11.5001,8.45E-05,11.5001,7.66E-05,11.5001,4.45E-05,,0
11.50015,-0.000109391,11.50015,-5.16E-05,11.50015,8.42E-05,11.50015,7.90E-05,11.50015,4.45E-05,,0
11.5002,-0.000109067,11.5002,-5.52E-05,11.5002,8.48E-05,11.5002,8.08E-05,11.5002,4.45E-05,,0
11.50025,-0.000108255,11.50025,-5.75E-05,11.50025,8.48E-05,11.50025,8.30E-05,11.50025,4.46E-05,,0
11.5003,-0.000107606,11.5003,-6.02E-05,11.5003,8.43E-05,11.5003,8.43E-05,11.5003,4.46E-05,,0
11.50035,-0.000106633,11.50035,-6.14E-05,11.50035,8.48E-05,11.50035,8.50E-05,11.50035,4.46E-05,,0
11.5004,-0.000105984,11.5004,-6.23E-05,11.5004,8.47E-05,11.5004,8.55E-05,11.5004,4.46E-05,,0
11.50045,-0.000104848,11.50045,-6.31E-05,11.50045,8.43E-05,11.50045,8.52E-05,11.50045,4.46E-05,,0
11.5005,-0.000103388,11.5005,-6.36E-05,11.5005,8.37E-05,11.5005,8.48E-05,11.5005,4.46E-05,,0
11.50055,-0.000102414,11.50055,-6.40E-05,11.50055,8.30E-05,11.50055,8.48E-05,11.50055,4.46E-05,,0
11.5006,-0.000100791,11.5006,-6.43E-05,11.5006,8.21E-05,11.5006,8.43E-05,11.5006,4.46E-05,,0
11.50065,-9.95E-05,11.50065,-6.43E-05,11.50065,8.13E-05,11.50065,8.39E-05,11.50065,4.46E-05,,0
11.5007,-9.79E-05,11.5007,-6.40E-05,11.5007,8.11E-05,11.5007,8.30E-05,11.5007,4.46E-05,,0
11.50075,-9.61E-05,11.50075,-6.38E-05,11.50075,7.96E-05,11.50075,8.21E-05,11.50075,4.46E-05,,0
11.5008,-9.48E-05,11.5008,-6.33E-05,11.5008,7.83E-05,11.5008,8.14E-05,11.5008,4.46E-05,,0
11.50085,-9.30E-05,11.50085,-6.31E-05,11.50085,7.72E-05,11.50085,8.06E-05,11.50085,4.46E-05,,0
11.5009,-9.20E-05,11.5009,-6.25E-05,11.5009,7.59E-05,11.5009,8.00E-05,11.5009,4.46E-05,,0
11.50095,-9.02E-05,11.50095,-6.20E-05,11.50095,7.43E-05,11.50095,7.88E-05,11.50095,4.46E-05,,0
11.501,-8.83E-05,11.501,-6.14E-05,11.501,7.28E-05,11.501,7.87E-05,11.501,4.46E-05,,0
11.50105,-8.62E-05,11.50105,-6.12E-05,11.50105,7.14E-05,11.50105,7.77E-05,11.50105,4.46E-05,,0
11.5011,-8.36E-05,11.5011,-6.07E-05,11.5011,6.86E-05,11.5011,7.69E-05,11.5011,4.46E-05,,0
11.50115,-8.15E-05,11.50115,-6.10E-05,11.50115,6.67E-05,11.50115,7.61E-05,11.50115,4.46E-05,,0
11.5012,-7.95E-05,11.5012,-6.12E-05,11.5012,6.45E-05,11.5012,7.59E-05,11.5012,4.46E-05,,0
11.50125,-7.71E-05,11.50125,-6.14E-05,11.50125,6.16E-05,11.50125,7.49E-05,11.50125,4.46E-05,,0
11.5013,-7.39E-05,11.5013,-6.17E-05,11.5013,5.95E-05,11.5013,7.49E-05,11.5013,4.46E-05,,0
11.50135,-7.08E-05,11.50135,-6.22E-05,11.50135,5.77E-05,11.50135,7.43E-05,11.50135,4.47E-05,,0
11.5014,-6.74E-05,11.5014,-6.25E-05,11.5014,5.53E-05,11.5014,7.41E-05,11.5014,4.47E-05,,0
11.50145,-6.36E-05,11.50145,-6.33E-05,11.50145,5.24E-05,11.50145,7.35E-05,11.50145,4.47E-05,,0
11.5015,-5.97E-05,11.5015,-6.46E-05,11.5015,4.99E-05,11.5015,7.31E-05,11.5015,4.47E-05,,0
11.50155,-5.54E-05,11.50155,-6.57E-05,11.50155,4.78E-05,11.50155,7.22E-05,11.50155,4.47E-05,,0
11.5016,-5.11E-05,11.5016,-6.69E-05,11.5016,4.54E-05,11.5016,7.15E-05,11.5016,4.47E-05,,0
11.50165,-4.69E-05,11.50165,-6.83E-05,11.50165,4.25E-05,11.50165,7.09E-05,11.50165,4.48E-05,,0
11.5017,-4.17E-05,11.5017,-7.00E-05,11.5017,4.02E-05,11.5017,7.02E-05,11.5017,4.48E-05,,0
11.50175,-3.64E-05,11.50175,-7.19E-05,11.50175,3.70E-05,11.50175,6.94E-05,11.50175,4.48E-05,,0
11.5018,-3.20E-05,11.5018,-7.32E-05,11.5018,3.45E-05,11.5018,6.84E-05,11.5018,4.48E-05,,0
11.50185,-2.65E-05,11.50185,-7.47E-05,11.50185,3.18E-05,11.50185,6.73E-05,11.50185,4.48E-05,,0
11.5019,-2.21E-05,11.5019,-7.61E-05,11.5019,2.92E-05,11.5019,6.65E-05,11.5019,4.48E-05,,0
11.50195,-1.77E-05,11.50195,-7.71E-05,11.50195,2.63E-05,11.50195,6.62E-05,11.50195,4.48E-05,,0
11.502,-1.32E-05,11.502,-7.84E-05,11.502,2.40E-05,11.502,6.50E-05,11.502,4.49E-05,,0
11.50205,-9.12E-06,11.50205,-7.92E-05,11.50205,2.14E-05,11.50205,6.39E-05,11.50205,4.49E-05,,0
11.5021,-5.22E-06,11.5021,-7.95E-05,11.5021,1.86E-05,11.5021,6.29E-05,11.5021,4.49E-05,,0
11.50215,-1.49E-06,11.50215,-8.02E-05,11.50215,1.68E-05,11.50215,6.20E-05,11.50215,4.49E-05,,0
11.5022,1.75E-06,11.5022,-8.00E-05,11.5022,1.47E-05,11.5022,6.10E-05,11.5022,4.49E-05,,0
11.50225,4.51E-06,11.50225,-8.02E-05,11.50225,1.34E-05,11.50225,5.97E-05,11.50225,4.49E-05,,0
11.5023,6.95E-06,11.5023,-7.99E-05,11.5023,1.25E-05,11.5023,5.82E-05,11.5023,4.49E-05,,0
11.50235,9.38E-06,11.50235,-7.90E-05,11.50235,1.08E-05,11.50235,5.64E-05,11.50235,4.49E-05,,0
11.5024,1.15E-05,11.5024,-7.81E-05,11.5024,1.02E-05,11.5024,5.43E-05,11.5024,4.49E-05,,0
11.50245,1.31E-05,11.50245,-7.69E-05,11.50245,9.38E-06,11.50245,5.30E-05,11.50245,4.49E-05,,0
11.5025,1.44E-05,11.5025,-7.56E-05,11.5025,9.54E-06,11.5025,5.03E-05,11.5025,4.49E-05,,0
11.50255,1.55E-05,11.50255,-7.37E-05,11.50255,9.71E-06,11.50255,4.86E-05,11.50255,4.49E-05,,0
11.5026,1.65E-05,11.5026,-7.24E-05,11.5026,9.54E-06,11.5026,4.59E-05,11.5026,4.49E-05,,0
11.50265,1.70E-05,11.50265,-7.00E-05,11.50265,9.71E-06,11.50265,4.33E-05,11.50265,4.49E-05,,0
11.5027,1.80E-05,11.5027,-6.80E-05,11.5027,9.71E-06,11.5027,4.04E-05,11.5027,4.49E-05,,0
11.50275,1.78E-05,11.50275,-6.61E-05,11.50275,1.12E-05,11.50275,3.79E-05,11.50275,4.49E-05,,0
11.5028,1.78E-05,11.5028,-6.38E-05,11.5028,1.13E-05,11.5028,3.52E-05,11.5028,4.49E-05,,0
11.50285,1.77E-05,11.50285,-6.18E-05,11.50285,1.13E-05,11.50285,3.27E-05,11.50285,4.48E-05,,0
11.5029,1.78E-05,11.5029,-5.94E-05,11.5029,1.20E-05,11.5029,3.01E-05,11.5029,4.48E-05,,0
11.50295,1.77E-05,11.50295,-5.75E-05,11.50295,1.23E-05,11.50295,2.80E-05,11.50295,4.48E-05,,0
11.503,1.72E-05,11.503,-5.54E-05,11.503,1.23E-05,11.503,2.61E-05,11.503,4.48E-05,,0
11.50305,1.70E-05,11.50305,-5.37E-05,11.50305,1.26E-05,11.50305,2.45E-05,11.50305,4.48E-05,,0
11.5031,1.67E-05,11.5031,-5.11E-05,11.5031,1.21E-05,11.5031,2.35E-05,11.5031,4.48E-05,,0
11.50315,1.65E-05,11.50315,-4.92E-05,11.50315,1.18E-05,11.50315,2.12E-05,11.50315,4.48E-05,,0
11.5032,1.68E-05,11.5032,-4.76E-05,11.5032,1.07E-05,11.5032,2.03E-05,11.5032,4.48E-05,,0
11.50325,1.64E-05,11.50325,-4.59E-05,11.50325,9.54E-06,11.50325,1.91E-05,11.50325,4.48E-05,,0
11.5033,1.67E-05,11.5033,-4.40E-05,11.5033,8.08E-06,11.5033,1.93E-05,11.5033,4.48E-05,,0
11.50335,1.62E-05,11.50335,-4.32E-05,11.50335,6.62E-06,11.50335,1.85E-05,11.50335,4.48E-05,,0
11.5034,1.64E-05,11.5034,-4.22E-05,11.5034,4.68E-06,11.5034,1.96E-05,11.5034,4.48E-05,,0
11.50345,1.62E-05,11.50345,-4.09E-05,11.50345,2.73E-06,11.50345,2.07E-05,11.50345,4.48E-05,,0
11.5035,1.67E-05,11.5035,-3.98E-05,11.5035,1.32E-07,11.5035,2.09E-05,11.5035,4.48E-05,,0
11.50355,1.70E-05,11.50355,-3.95E-05,11.50355,-2.30E-06,11.50355,2.22E-05,11.50355,4.47E-05,,0
11.5036,1.67E-05,11.5036,-3.85E-05,11.5036,-5.22E-06,11.5036,2.43E-05,11.5036,4.47E-05,,0
11.50365,1.73E-05,11.50365,-3.82E-05,11.50365,-7.98E-06,11.50365,2.63E-05,11.50365,4.47E-05,,0
11.5037,1.75E-05,11.5037,-3.78E-05,11.5037,-1.07E-05,11.5037,2.82E-05,11.5037,4.47E-05,,0
11.50375,1.81E-05,11.50375,-3.72E-05,11.50375,-1.38E-05,11.50375,3.03E-05,11.50375,4.47E-05,,0
11.5038,1.86E-05,11.5038,-3.62E-05,11.5038,-1.69E-05,11.5038,3.29E-05,11.5038,4.47E-05,,0
11.50385,1.78E-05,11.50385,-3.61E-05,11.50385,-2.05E-05,11.50385,3.49E-05,11.50385,4.47E-05,,0
11.5039,1.80E-05,11.5039,-3.57E-05,11.5039,-2.24E-05,11.5039,3.78E-05,11.5039,4.47E-05,,0
11.50395,1.78E-05,11.50395,-3.57E-05,11.50395,-2.57E-05,11.50395,3.97E-05,11.50395,4.47E-05,,0
11.504,1.78E-05,11.504,-3.56E-05,11.504,-2.87E-05,11.504,4.23E-05,11.504,4.47E-05,,0
11.50405,1.75E-05,11.50405,-3.52E-05,11.50405,-3.17E-05,11.50405,4.41E-05,11.50405,4.47E-05,,0
11.5041,1.73E-05,11.5041,-3.51E-05,11.5041,-3.44E-05,11.5041,4.70E-05,11.5041,4.47E-05,,0
11.50415,1.68E-05,11.50415,-3.46E-05,11.50415,-3.67E-05,11.50415,4.90E-05,11.50415,4.47E-05,,0
11.5042,1.72E-05,11.5042,-3.39E-05,11.5042,-3.95E-05,11.5042,5.03E-05,11.5042,4.47E-05,,0
11.50425,1.70E-05,11.50425,-3.36E-05,11.50425,-4.08E-05,11.50425,5.24E-05,11.50425,4.47E-05,,0
11.5043,1.70E-05,11.5043,-3.31E-05,11.5043,-4.24E-05,11.5043,5.40E-05,11.5043,4.47E-05,,0
11.50435,1.72E-05,11.50435,-3.28E-05,11.50435,-4.38E-05,11.50435,5.48E-05,11.50435,4.47E-05,,0
11.5044,1.67E-05,11.5044,-3.13E-05,11.5044,-4.58E-05,11.5044,5.53E-05,11.5044,4.47E-05,,0
11.50445,1.68E-05,11.50445,-3.12E-05,11.50445,-4.69E-05,11.50445,5.56E-05,11.50445,4.47E-05,,0
11.5045,1.70E-05,11.5045,-3.07E-05,11.5045,-4.76E-05,11.5045,5.59E-05,11.5045,4.47E-05,,0
11.50455,1.68E-05,11.50455,-3.00E-05,11.50455,-4.82E-05,11.50455,5.61E-05,11.50455,4.47E-05,,0
11.5046,1.68E-05,11.5046,-2.99E-05,11.5046,-4.84E-05,11.5046,5.47E-05,11.5046,4.47E-05,,0
11.50465,1.72E-05,11.50465,-2.92E-05,11.50465,-4.82E-05,11.50465,5.38E-05,11.50465,4.47E-05,,0
11.5047,1.80E-05,11.5047,-2.81E-05,11.5047,-4.76E-05,11.5047,5.27E-05,11.5047,4.47E-05,,0
11.50475,1.88E-05,11.50475,-2.73E-05,11.50475,-4.77E-05,11.50475,5.12E-05,11.50475,4.47E-05,,0
11.5048,1.94E-05,11.5048,-2.68E-05,11.5048,-4.64E-05,11.5048,4.91E-05,11.5048,4.47E-05,,0
11.50485,1.98E-05,11.50485,-2.58E-05,11.50485,-4.58E-05,11.50485,4.73E-05,11.50485,4.47E-05,,0
11.5049,2.07E-05,11.5049,-2.53E-05,11.5049,-4.42E-05,11.5049,4.54E-05,11.5049,4.47E-05,,0
11.50495,2.22E-05,11.50495,-2.50E-05,11.50495,-4.34E-05,11.50495,4.25E-05,11.50495,4.46E-05,,0
11.505,2.32E-05,11.505,-2.42E-05,11.505,-4.24E-05,11.505,3.96E-05,11.505,4.46E-05,,0
11.50505,2.40E-05,11.50505,-2.37E-05,11.50505,-4.09E-05,11.50505,3.66E-05,11.50505,4.46E-05,,0
11.5051,2.53E-05,11.5051,-2.37E-05,11.5051,-3.98E-05,11.5051,3.34E-05,11.5051,4.46E-05,,0
11.50515,2.66E-05,11.50515,-2.29E-05,11.50515,-3.86E-05,11.50515,3.03E-05,11.50515,4.45E-05,,0
11.5052,2.76E-05,11.5052,-2.23E-05,11.5052,-3.75E-05,11.5052,2.74E-05,11.5052,4.45E-05,,0
11.50525,2.92E-05,11.50525,-2.18E-05,11.50525,-3.67E-05,11.50525,2.40E-05,11.50525,4.45E-05,,0
11.5053,3.08E-05,11.5053,-2.10E-05,11.5053,-3.61E-05,11.5053,2.14E-05,11.5053,4.44E-05,,0
11.50535,3.24E-05,11.50535,-2.03E-05,11.50535,-3.49E-05,11.50535,1.86E-05,11.50535,4.44E-05,,0
11.5054,3.44E-05,11.5054,-2.02E-05,11.5054,-3.41E-05,11.5054,1.59E-05,11.5054,4.43E-05,,0
11.50545,3.66E-05,11.50545,-1.97E-05,11.50545,-3.38E-05,11.50545,1.36E-05,11.50545,4.43E-05,,0
11.5055,3.75E-05,11.5055,-1.93E-05,11.5055,-3.36E-05,11.5055,1.17E-05,11.5055,4.42E-05,,0
11.50555,3.94E-05,11.50555,-1.87E-05,11.50555,-3.36E-05,11.50555,9.54E-06,11.50555,4.42E-05,,0
11.5056,4.12E-05,11.5056,-1.80E-05,11.5056,-3.38E-05,11.5056,7.60E-06,11.5056,4.41E-05,,0
11.50565,4.30E-05,11.50565,-1.77E-05,11.50565,-3.41E-05,11.50565,5.81E-06,11.50565,4.41E-05,,0
11.5057,4.48E-05,11.5057,-1.82E-05,11.5057,-3.44E-05,11.5057,4.51E-06,11.5057,4.40E-05,,0
11.50575,4.65E-05,11.50575,-1.77E-05,11.50575,-3.51E-05,11.50575,3.38E-06,11.50575,4.40E-05,,0
11.5058,4.85E-05,11.5058,-1.72E-05,11.5058,-3.54E-05,11.5058,1.92E-06,11.5058,4.39E-05,,0
11.50585,4.95E-05,11.50585,-1.67E-05,11.50585,-3.69E-05,11.50585,6.19E-07,11.50585,4.39E-05,,0
11.5059,5.04E-05,11.5059,-1.64E-05,11.5059,-3.83E-05,11.5059,-3.03E-08,11.5059,4.38E-05,,0
11.50595,5.24E-05,11.50595,-1.64E-05,11.50595,-3.95E-05,11.50595,-1.93E-07,11.50595,4.38E-05,,0
11.506,5.38E-05,11.506,-1.64E-05,11.506,-4.03E-05,11.506,-1.00E-06,11.506,4.37E-05,,0
11.50605,5.51E-05,11.50605,-1.58E-05,11.50605,-4.14E-05,11.50605,-1.17E-06,11.50605,4.37E-05,,0
11.5061,5.61E-05,11.5061,-1.63E-05,11.5061,-4.25E-05,11.5061,-1.49E-06,11.5061,4.36E-05,,0
11.50615,5.71E-05,11.50615,-1.61E-05,11.50615,-4.35E-05,11.50615,-6.79E-07,11.50615,4.36E-05,,0
11.5062,5.85E-05,11.5062,-1.59E-05,11.5062,-4.43E-05,11.5062,-1.17E-06,11.5062,4.36E-05,,0
11.50625,5.94E-05,11.50625,-1.56E-05,11.50625,-4.55E-05,11.50625,-1.33E-06,11.50625,4.35E-05,,0
11.5063,5.98E-05,11.5063,-1.54E-05,11.5063,-4.69E-05,11.5063,-1.33E-06,11.5063,4.35E-05,,0
11.50635,6.02E-05,11.50635,-1.58E-05,11.50635,-4.77E-05,11.50635,-1.00E-06,11.50635,4.35E-05,,0
11.5064,6.15E-05,11.5064,-1.58E-05,11.5064,-4.87E-05,11.5064,-5.17E-07,11.5064,4.35E-05,,0
11.50645,6.18E-05,11.50645,-1.56E-05,11.50645,-4.97E-05,11.50645,-3.03E-08,11.50645,4.35E-05,,0
11.5065,6.28E-05,11.5065,-1.61E-05,11.5065,-4.98E-05,11.5065,4.57E-07,11.5065,4.34E-05,,0
11.50655,6.28E-05,11.50655,-1.63E-05,11.50655,-5.05E-05,11.50655,6.19E-07,11.50655,4.34E-05,,0
11.5066,6.28E-05,11.5066,-1.66E-05,11.5066,-5.07E-05,11.5066,6.19E-07,11.5066,4.34E-05,,0
11.50665,6.29E-05,11.50665,-1.67E-05,11.50665,-5.07E-05,11.50665,1.43E-06,11.50665,4.34E-05,,0
11.5067,6.28E-05,11.5067,-1.67E-05,11.5067,-5.10E-05,11.5067,1.43E-06,11.5067,4.34E-05,,0
11.50675,6.23E-05,11.50675,-1.74E-05,11.50675,-5.08E-05,11.50675,1.75E-06,11.50675,4.34E-05,,0
11.5068,6.16E-05,11.5068,-1.72E-05,11.5068,-5.08E-05,11.5068,1.75E-06,11.5068,4.34E-05,,0
11.50685,6.13E-05,11.50685,-1.76E-05,11.50685,-5.02E-05,11.50685,1.59E-06,11.50685,4.34E-05,,0
11.5069,6.10E-05,11.5069,-1.77E-05,11.5069,-4.94E-05,11.5069,1.75E-06,11.5069,4.34E-05,,0
11.50695,5.98E-05,11.50695,-1.79E-05,11.50695,-4.79E-05,11.50695,2.24E-06,11.50695,4.34E-05,,0
11.507,5.92E-05,11.507,-1.82E-05,11.507,-4.74E-05,11.507,1.59E-06,11.507,4.34E-05,,0
11.50705,5.77E-05,11.50705,-1.74E-05,11.50705,-4.61E-05,11.50705,2.08E-06,11.50705,4.34E-05,,0
11.5071,5.66E-05,11.5071,-1.74E-05,11.5071,-4.45E-05,11.5071,1.92E-06,11.5071,4.34E-05,,0
11.50715,5.51E-05,11.50715,-1.72E-05,11.50715,-4.24E-05,11.50715,1.11E-06,11.50715,4.34E-05,,0
11.5072,5.37E-05,11.5072,-1.69E-05,11.5072,-4.01E-05,11.5072,7.81E-07,11.5072,4.34E-05,,0
11.50725,5.19E-05,11.50725,-1.69E-05,11.50725,-3.78E-05,11.50725,4.57E-07,11.50725,4.34E-05,,0
