X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.484,4.15E-05,11.484,-1.07E-05,11.484,-4.21E-05,11.484,8.24E-06,11.484,4.46E-05,,0
11.48405,4.22E-05,11.48405,-1.11E-05,11.48405,-4.12E-05,11.48405,7.11E-06,11.48405,4.45E-05,,0
11.4841,4.26E-05,11.4841,-1.07E-05,11.4841,-4.09E-05,11.4841,5.97E-06,11.4841,4.45E-05,,0
11.48415,4.31E-05,11.48415,-1.19E-05,11.48415,-4.09E-05,11.48415,5.16E-06,11.48415,4.45E-05,,0
11.4842,4.43E-05,11.4842,-1.16E-05,11.4842,-4.01E-05,11.4842,3.86E-06,11.4842,4.44E-05,,0
11.48425,4.46E-05,11.48425,-1.12E-05,11.48425,-3.98E-05,11.48425,3.21E-06,11.48425,4.44E-05,,0
11.4843,4.54E-05,11.4843,-1.17E-05,11.4843,-3.96E-05,11.4843,2.24E-06,11.4843,4.43E-05,,0
11.48435,4.65E-05,11.48435,-1.12E-05,11.48435,-3.98E-05,11.48435,1.59E-06,11.48435,4.43E-05,,0
11.4844,4.64E-05,11.4844,-1.19E-05,11.4844,-3.91E-05,11.4844,1.59E-06,11.4844,4.43E-05,,0
11.48445,4.69E-05,11.48445,-1.14E-05,11.48445,-3.88E-05,11.48445,2.94E-07,11.48445,4.43E-05,,0
11.4845,4.72E-05,11.4845,-1.17E-05,11.4845,-3.91E-05,11.4845,-3.03E-08,11.4845,4.42E-05,,0
11.48455,4.72E-05,11.48455,-1.20E-05,11.48455,-3.90E-05,11.48455,-5.17E-07,11.48455,4.42E-05,,0
11.4846,4.77E-05,11.4846,-1.19E-05,11.4846,-3.88E-05,11.4846,-1.00E-06,11.4846,4.42E-05,,0
11.48465,4.83E-05,11.48465,-1.20E-05,11.48465,-3.86E-05,11.48465,-1.00E-06,11.48465,4.42E-05,,0
11.4847,4.86E-05,11.4847,-1.17E-05,11.4847,-3.88E-05,11.4847,-1.17E-06,11.4847,4.41E-05,,0
11.48475,4.88E-05,11.48475,-1.19E-05,11.48475,-3.83E-05,11.48475,-1.65E-06,11.48475,4.41E-05,,0
11.4848,4.93E-05,11.4848,-1.22E-05,11.4848,-3.88E-05,11.4848,-2.30E-06,11.4848,4.41E-05,,0
11.48485,4.96E-05,11.48485,-1.24E-05,11.48485,-3.90E-05,11.48485,-1.98E-06,11.48485,4.41E-05,,0
11.4849,4.99E-05,11.4849,-1.28E-05,11.4849,-3.98E-05,11.4849,-1.65E-06,11.4849,4.41E-05,,0
11.48495,5.03E-05,11.48495,-1.32E-05,11.48495,-3.96E-05,11.48495,-1.82E-06,11.48495,4.41E-05,,0
11.485,5.09E-05,11.485,-1.38E-05,11.485,-4.04E-05,11.485,-1.98E-06,11.485,4.40E-05,,0
11.48505,5.12E-05,11.48505,-1.41E-05,11.48505,-3.99E-05,11.48505,-1.65E-06,11.48505,4.40E-05,,0
11.4851,5.17E-05,11.4851,-1.43E-05,11.4851,-4.06E-05,11.4851,-1.17E-06,11.4851,4.40E-05,,0
11.48515,5.24E-05,11.48515,-1.50E-05,11.48515,-4.09E-05,11.48515,-1.65E-06,11.48515,4.40E-05,,0
11.4852,5.32E-05,11.4852,-1.61E-05,11.4852,-4.08E-05,11.4852,-1.33E-06,11.4852,4.40E-05,,0
11.48525,5.38E-05,11.48525,-1.66E-05,11.48525,-4.09E-05,11.48525,-1.17E-06,11.48525,4.40E-05,,0
11.4853,5.40E-05,11.4853,-1.72E-05,11.4853,-4.08E-05,11.4853,-1.00E-06,11.4853,4.40E-05,,0
11.48535,5.50E-05,11.48535,-1.77E-05,11.48535,-4.11E-05,11.48535,-6.79E-07,11.48535,4.40E-05,,0
11.4854,5.58E-05,11.4854,-1.84E-05,11.4854,-4.14E-05,11.4854,-1.33E-06,11.4854,4.40E-05,,0
11.48545,5.69E-05,11.48545,-1.84E-05,11.48545,-4.09E-05,11.48545,-8.42E-07,11.48545,4.40E-05,,0
11.4855,5.71E-05,11.4855,-1.89E-05,11.4855,-4.08E-05,11.4855,-1.33E-06,11.4855,4.40E-05,,0
11.48555,5.77E-05,11.48555,-1.90E-05,11.48555,-4.08E-05,11.48555,-8.42E-07,11.48555,4.40E-05,,0
11.4856,5.84E-05,11.4856,-1.92E-05,11.4856,-4.08E-05,11.4856,-6.79E-07,11.4856,4.40E-05,,0
11.48565,5.87E-05,11.48565,-2.00E-05,11.48565,-4.08E-05,11.48565,-5.17E-07,11.48565,4.40E-05,,0
11.4857,5.94E-05,11.4857,-1.98E-05,11.4857,-4.06E-05,11.4857,-1.00E-06,11.4857,4.40E-05,,0
11.48575,5.97E-05,11.48575,-2.02E-05,11.48575,-4.04E-05,11.48575,-8.42E-07,11.48575,4.40E-05,,0
11.4858,5.94E-05,11.4858,-2.00E-05,11.4858,-3.95E-05,11.4858,-1.00E-06,11.4858,4.40E-05,,0
11.48585,5.90E-05,11.48585,-2.05E-05,11.48585,-3.93E-05,11.48585,-3.55E-07,11.48585,4.40E-05,,0
11.4859,5.90E-05,11.4859,-2.00E-05,11.4859,-3.93E-05,11.4859,-3.55E-07,11.4859,4.40E-05,,0
11.48595,5.84E-05,11.48595,-1.98E-05,11.48595,-3.93E-05,11.48595,-1.93E-07,11.48595,4.40E-05,,0
11.486,5.77E-05,11.486,-1.93E-05,11.486,-3.88E-05,11.486,2.94E-07,11.486,4.40E-05,,0
11.48605,5.69E-05,11.48605,-1.87E-05,11.48605,-3.86E-05,11.48605,1.32E-07,11.48605,4.40E-05,,0
11.4861,5.59E-05,11.4861,-1.79E-05,11.4861,-3.83E-05,11.4861,1.32E-07,11.4861,4.40E-05,,0
11.48615,5.47E-05,11.48615,-1.72E-05,11.48615,-3.82E-05,11.48615,4.57E-07,11.48615,4.40E-05,,0
11.4862,5.32E-05,11.4862,-1.59E-05,11.4862,-3.82E-05,11.4862,6.19E-07,11.4862,4.40E-05,,0
11.48625,5.21E-05,11.48625,-1.54E-05,11.48625,-3.77E-05,11.48625,4.57E-07,11.48625,4.40E-05,,0
11.4863,5.09E-05,11.4863,-1.45E-05,11.4863,-3.73E-05,11.4863,6.19E-07,11.4863,4.40E-05,,0
11.48635,4.96E-05,11.48635,-1.38E-05,11.48635,-3.75E-05,11.48635,1.27E-06,11.48635,4.40E-05,,0
11.4864,4.80E-05,11.4864,-1.33E-05,11.4864,-3.73E-05,11.4864,1.59E-06,11.4864,4.40E-05,,0
11.48645,4.69E-05,11.48645,-1.20E-05,11.48645,-3.77E-05,11.48645,2.24E-06,11.48645,4.40E-05,,0
11.4865,4.54E-05,11.4865,-1.12E-05,11.4865,-3.78E-05,11.4865,1.75E-06,11.4865,4.40E-05,,0
11.48655,4.35E-05,11.48655,-9.60E-06,11.48655,-3.72E-05,11.48655,2.08E-06,11.48655,4.40E-05,,0
11.4866,4.22E-05,11.4866,-8.63E-06,11.4866,-3.73E-05,11.4866,2.08E-06,11.4866,4.40E-05,,0
11.48665,4.04E-05,11.48665,-7.49E-06,11.48665,-3.72E-05,11.48665,2.08E-06,11.48665,4.39E-05,,0
11.4867,3.92E-05,11.4867,-6.36E-06,11.4867,-3.69E-05,11.4867,1.92E-06,11.4867,4.39E-05,,0
11.48675,3.79E-05,11.48675,-6.03E-06,11.48675,-3.59E-05,11.48675,1.92E-06,11.48675,4.39E-05,,0
11.4868,3.66E-05,11.4868,-5.06E-06,11.4868,-3.59E-05,11.4868,1.75E-06,11.4868,4.39E-05,,0
11.48685,3.53E-05,11.48685,-3.92E-06,11.48685,-3.56E-05,11.48685,7.81E-07,11.48685,4.39E-05,,0
11.4869,3.36E-05,11.4869,-2.79E-06,11.4869,-3.49E-05,11.4869,2.94E-07,11.4869,4.39E-05,,0
11.48695,3.24E-05,11.48695,-1.49E-06,11.48695,-3.39E-05,11.48695,-5.17E-07,11.48695,4.39E-05,,0
11.487,3.18E-05,11.487,-8.42E-07,11.487,-3.35E-05,11.487,-1.17E-06,11.487,4.39E-05,,0
11.48705,3.10E-05,11.48705,-8.42E-07,11.48705,-3.25E-05,11.48705,-2.46E-06,11.48705,4.39E-05,,0
11.4871,3.03E-05,11.4871,1.32E-07,11.4871,-3.12E-05,11.4871,-3.60E-06,11.4871,4.39E-05,,0
11.48715,2.97E-05,11.48715,7.81E-07,11.48715,-2.94E-05,11.48715,-4.74E-06,11.48715,4.39E-05,,0
11.4872,2.85E-05,11.4872,1.27E-06,11.4872,-2.86E-05,11.4872,-5.87E-06,11.4872,4.39E-05,,0
11.48725,2.76E-05,11.48725,2.24E-06,11.48725,-2.68E-05,11.48725,-7.17E-06,11.48725,4.39E-05,,0
11.4873,2.69E-05,11.4873,3.05E-06,11.4873,-2.50E-05,11.4873,-8.79E-06,11.4873,4.39E-05,,0
11.48735,2.59E-05,11.48735,3.70E-06,11.48735,-2.36E-05,11.48735,-1.07E-05,11.48735,4.39E-05,,0
11.4874,2.51E-05,11.4874,5.32E-06,11.4874,-2.08E-05,11.4874,-1.32E-05,11.4874,4.39E-05,,0
11.48745,2.45E-05,11.48745,6.62E-06,11.48745,-1.87E-05,11.48745,-1.63E-05,11.48745,4.39E-05,,0
11.4875,2.32E-05,11.4875,8.08E-06,11.4875,-1.50E-05,11.4875,-2.08E-05,11.4875,4.39E-05,,0
11.48755,2.28E-05,11.48755,9.22E-06,11.48755,-1.16E-05,11.48755,-2.50E-05,11.48755,4.39E-05,,0
11.4876,2.22E-05,11.4876,1.12E-05,11.4876,-7.01E-06,11.4876,-3.05E-05,11.4876,4.39E-05,,0
11.48765,2.15E-05,11.48765,1.38E-05,11.48765,-3.11E-06,11.48765,-3.73E-05,11.48765,4.39E-05,,0
11.4877,2.11E-05,11.4877,1.65E-05,11.4877,2.24E-06,11.4877,-4.43E-05,11.4877,4.39E-05,,0
11.48775,2.07E-05,11.48775,1.98E-05,11.48775,7.11E-06,11.48775,-5.24E-05,11.48775,4.39E-05,,0
11.4878,2.04E-05,11.4878,2.35E-05,11.4878,1.28E-05,11.4878,-6.12E-05,11.4878,4.39E-05,,0
11.48785,2.01E-05,11.48785,2.77E-05,11.48785,1.88E-05,11.48785,-7.11E-05,11.48785,4.39E-05,,0
11.4879,2.01E-05,11.4879,3.19E-05,11.4879,2.54E-05,11.4879,-8.15E-05,11.4879,4.39E-05,,0
11.48795,2.03E-05,11.48795,3.58E-05,11.48795,3.16E-05,11.48795,-9.25E-05,11.48795,4.39E-05,,0
11.488,2.09E-05,11.488,4.04E-05,11.488,3.78E-05,11.488,-0.000103388,11.488,4.39E-05,,0
11.48805,2.15E-05,11.48805,4.52E-05,11.48805,4.35E-05,11.48805,-0.000114908,11.48805,4.39E-05,,0
11.4881,2.19E-05,11.4881,5.03E-05,11.4881,4.88E-05,11.4881,-0.000126428,11.4881,4.39E-05,,0
11.48815,2.28E-05,11.48815,5.55E-05,11.48815,5.45E-05,11.48815,-0.000137137,11.48815,4.39E-05,,0
11.4882,2.35E-05,11.4882,6.02E-05,11.4882,5.92E-05,11.4882,-0.000147684,11.4882,4.39E-05,,0
11.48825,2.50E-05,11.48825,6.50E-05,11.48825,6.31E-05,11.48825,-0.000158555,11.48825,4.39E-05,,0
11.4883,2.63E-05,11.4883,6.97E-05,11.4883,6.67E-05,11.4883,-0.000168128,11.4883,4.39E-05,,0
11.48835,2.77E-05,11.48835,7.46E-05,11.48835,6.94E-05,11.48835,-0.00017689,11.48835,4.40E-05,,0
11.4884,2.92E-05,11.4884,7.88E-05,11.4884,7.07E-05,11.4884,-0.000184191,11.4884,4.40E-05,,0
11.48845,3.11E-05,11.48845,8.35E-05,11.48845,7.15E-05,11.48845,-0.000191493,11.48845,4.40E-05,,0
11.4885,3.27E-05,11.4885,8.76E-05,11.4885,7.14E-05,11.4885,-0.000196847,11.4885,4.40E-05,,0
11.48855,3.42E-05,11.48855,9.10E-05,11.48855,7.01E-05,11.48855,-0.000200741,11.48855,4.40E-05,,0
11.4886,3.63E-05,11.4886,9.36E-05,11.4886,6.86E-05,11.4886,-0.000203986,11.4886,4.40E-05,,0
11.48865,3.79E-05,11.48865,9.57E-05,11.48865,6.58E-05,11.48865,-0.00020496,11.48865,4.40E-05,,0
11.4887,3.94E-05,11.4887,9.83E-05,11.4887,6.18E-05,11.4887,-0.000205447,11.4887,4.40E-05,,0
11.48875,4.07E-05,11.48875,9.93E-05,11.48875,5.81E-05,11.48875,-0.000203337,11.48875,4.40E-05,,0
11.4888,4.17E-05,11.4888,9.99E-05,11.4888,5.30E-05,11.4888,-0.000201066,11.4888,4.40E-05,,0
11.48885,4.31E-05,11.48885,0.000100244,11.48885,4.75E-05,11.48885,-0.000196847,11.48885,4.40E-05,,0
11.4889,4.46E-05,11.4889,0.000100406,11.4889,4.12E-05,11.4889,-0.000191655,11.4889,4.40E-05,,0
11.48895,4.54E-05,11.48895,9.85E-05,11.48895,3.47E-05,11.48895,-0.00018484,11.48895,4.40E-05,,0
11.489,4.59E-05,11.489,9.72E-05,11.489,2.79E-05,11.489,-0.000177539,11.489,4.40E-05,,0
11.48905,4.65E-05,11.48905,9.49E-05,11.48905,2.07E-05,11.48905,-0.000168777,11.48905,4.40E-05,,0
11.4891,4.73E-05,11.4891,9.20E-05,11.4891,1.38E-05,11.4891,-0.000159528,11.4891,4.40E-05,,0
11.48915,4.73E-05,11.48915,8.92E-05,11.48915,7.60E-06,11.48915,-0.000148982,11.48915,4.40E-05,,0
11.4892,4.75E-05,11.4892,8.47E-05,11.4892,4.57E-07,11.4892,-0.00013811,11.4892,4.40E-05,,0
11.48925,4.73E-05,11.48925,8.03E-05,11.48925,-5.22E-06,11.48925,-0.000126428,11.48925,4.40E-05,,0
11.4893,4.72E-05,11.4893,7.57E-05,11.4893,-1.16E-05,11.4893,-0.000114259,11.4893,4.40E-05,,0
11.48935,4.67E-05,11.48935,7.04E-05,11.48935,-1.76E-05,11.48935,-0.000102576,11.48935,4.40E-05,,0
11.4894,4.59E-05,11.4894,6.52E-05,11.4894,-2.32E-05,11.4894,-9.04E-05,11.4894,4.40E-05,,0
11.48945,4.49E-05,11.48945,5.95E-05,11.48945,-2.83E-05,11.48945,-7.84E-05,11.48945,4.40E-05,,0
11.4895,4.35E-05,11.4895,5.37E-05,11.4895,-3.28E-05,11.4895,-6.61E-05,11.4895,4.40E-05,,0
11.48955,4.17E-05,11.48955,4.75E-05,11.48955,-3.70E-05,11.48955,-5.37E-05,11.48955,4.40E-05,,0
11.4896,4.00E-05,11.4896,4.15E-05,11.4896,-4.14E-05,11.4896,-4.21E-05,11.4896,4.40E-05,,0
11.48965,3.87E-05,11.48965,3.49E-05,11.48965,-4.50E-05,11.48965,-3.09E-05,11.48965,4.40E-05,,0
11.4897,3.68E-05,11.4897,2.92E-05,11.4897,-4.82E-05,11.4897,-1.95E-05,11.4897,4.40E-05,,0
11.48975,3.50E-05,11.48975,2.28E-05,11.48975,-5.03E-05,11.48975,-8.47E-06,11.48975,4.40E-05,,0
11.4898,3.32E-05,11.4898,1.72E-05,11.4898,-5.26E-05,11.4898,2.08E-06,11.4898,4.40E-05,,0
11.48985,3.13E-05,11.48985,1.10E-05,11.48985,-5.44E-05,11.48985,1.28E-05,11.48985,4.40E-05,,0
11.4899,2.89E-05,11.4899,5.16E-06,11.4899,-5.62E-05,11.4899,2.19E-05,11.4899,4.40E-05,,0
11.48995,2.71E-05,11.48995,-1.93E-07,11.48995,-5.70E-05,11.48995,3.11E-05,11.48995,4.40E-05,,0
11.49,2.41E-05,11.49,-5.55E-06,11.49,-5.78E-05,11.49,4.04E-05,11.49,4.40E-05,,0
11.49005,2.19E-05,11.49005,-1.09E-05,11.49005,-5.81E-05,11.49005,4.82E-05,11.49005,4.40E-05,,0
11.4901,1.93E-05,11.4901,-1.54E-05,11.4901,-5.81E-05,11.4901,5.61E-05,11.4901,4.40E-05,,0
11.49015,1.65E-05,11.49015,-1.97E-05,11.49015,-5.81E-05,11.49015,6.36E-05,11.49015,4.40E-05,,0
11.4902,1.34E-05,11.4902,-2.40E-05,11.4902,-5.78E-05,11.4902,7.07E-05,11.4902,4.40E-05,,0
11.49025,1.10E-05,11.49025,-2.79E-05,11.49025,-5.76E-05,11.49025,7.70E-05,11.49025,4.40E-05,,0
11.4903,8.08E-06,11.4903,-3.12E-05,11.4903,-5.73E-05,11.4903,8.29E-05,11.4903,4.40E-05,,0
11.49035,4.84E-06,11.49035,-3.43E-05,11.49035,-5.68E-05,11.49035,8.92E-05,11.49035,4.40E-05,,0
11.4904,1.27E-06,11.4904,-3.70E-05,11.4904,-5.62E-05,11.4904,9.38E-05,11.4904,4.40E-05,,0
11.49045,-2.14E-06,11.49045,-3.96E-05,11.49045,-5.62E-05,11.49045,9.91E-05,11.49045,4.40E-05,,0
11.4905,-5.38E-06,11.4905,-4.16E-05,11.4905,-5.58E-05,11.4905,0.000103652,11.4905,4.40E-05,,0
11.49055,-9.12E-06,11.49055,-4.34E-05,11.49055,-5.55E-05,11.49055,0.000106897,11.49055,4.40E-05,,0
11.4906,-1.28E-05,11.4906,-4.47E-05,11.4906,-5.54E-05,11.4906,0.000111115,11.4906,4.40E-05,,0
11.49065,-1.58E-05,11.49065,-4.58E-05,11.49065,-5.49E-05,11.49065,0.000114847,11.49065,4.40E-05,,0
11.4907,-1.92E-05,11.4907,-4.63E-05,11.4907,-5.49E-05,11.4907,0.00011793,11.4907,4.40E-05,,0
11.49075,-2.23E-05,11.49075,-4.69E-05,11.49075,-5.47E-05,11.49075,0.000120688,11.49075,4.40E-05,,0
11.4908,-2.55E-05,11.4908,-4.72E-05,11.4908,-5.42E-05,11.4908,0.000123285,11.4908,4.40E-05,,0
11.49085,-2.84E-05,11.49085,-4.71E-05,11.49085,-5.41E-05,11.49085,0.000125069,11.49085,4.40E-05,,0
11.4909,-3.12E-05,11.4909,-4.64E-05,11.4909,-5.39E-05,11.4909,0.000127341,11.4909,4.40E-05,,0
11.49095,-3.33E-05,11.49095,-4.61E-05,11.49095,-5.34E-05,11.49095,0.000128964,11.49095,4.40E-05,,0
11.491,-3.57E-05,11.491,-4.55E-05,11.491,-5.37E-05,11.491,0.000130911,11.491,4.40E-05,,0
11.49105,-3.80E-05,11.49105,-4.48E-05,11.49105,-5.33E-05,11.49105,0.000132046,11.49105,4.40E-05,,0
11.4911,-3.96E-05,11.4911,-4.43E-05,11.4911,-5.31E-05,11.4911,0.000132371,11.4911,4.40E-05,,0
11.49115,-4.16E-05,11.49115,-4.29E-05,11.49115,-5.29E-05,11.49115,0.00013302,11.49115,4.40E-05,,0
11.4912,-4.32E-05,11.4912,-4.14E-05,11.4912,-5.24E-05,11.4912,0.000132533,11.4912,4.40E-05,,0
11.49125,-4.45E-05,11.49125,-4.14E-05,11.49125,-5.24E-05,11.49125,0.000132533,11.49125,4.40E-05,,0
11.4913,-4.55E-05,11.4913,-3.99E-05,11.4913,-5.18E-05,11.4913,0.000132209,11.4913,4.40E-05,,0
11.49135,-4.64E-05,11.49135,-3.85E-05,11.49135,-5.18E-05,11.49135,0.000130911,11.49135,4.40E-05,,0
11.4914,-4.71E-05,11.4914,-3.72E-05,11.4914,-5.10E-05,11.4914,0.000129937,11.4914,4.40E-05,,0
11.49145,-4.79E-05,11.49145,-3.54E-05,11.49145,-5.10E-05,11.49145,0.000128477,11.49145,4.40E-05,,0
11.4915,-4.79E-05,11.4915,-3.35E-05,11.4915,-5.02E-05,11.4915,0.00012653,11.4915,4.40E-05,,0
11.49155,-4.77E-05,11.49155,-3.17E-05,11.49155,-4.95E-05,11.49155,0.00012442,11.49155,4.40E-05,,0
11.4916,-4.82E-05,11.4916,-3.07E-05,11.4916,-4.87E-05,11.4916,0.000122311,11.4916,4.40E-05,,0
11.49165,-4.77E-05,11.49165,-2.89E-05,11.49165,-4.85E-05,11.49165,0.000119553,11.49165,4.39E-05,,0
11.4917,-4.71E-05,11.4917,-2.66E-05,11.4917,-4.76E-05,11.4917,0.00011647,11.4917,4.39E-05,,0
11.49175,-4.69E-05,11.49175,-2.53E-05,11.49175,-4.71E-05,11.49175,0.000113711,11.49175,4.39E-05,,0
11.4918,-4.68E-05,11.4918,-2.32E-05,11.4918,-4.63E-05,11.4918,0.000110791,11.4918,4.39E-05,,0
11.49185,-4.61E-05,11.49185,-2.19E-05,11.49185,-4.56E-05,11.49185,0.000107221,11.49185,4.39E-05,,0
11.4919,-4.55E-05,11.4919,-2.05E-05,11.4919,-4.42E-05,11.4919,0.000103814,11.4919,4.39E-05,,0
11.49195,-4.47E-05,11.49195,-1.80E-05,11.49195,-4.30E-05,11.49195,0.000100569,11.49195,4.39E-05,,0
11.492,-4.40E-05,11.492,-1.67E-05,11.492,-4.19E-05,11.492,9.63E-05,11.492,4.39E-05,,0
11.49205,-4.29E-05,11.49205,-1.50E-05,11.49205,-4.08E-05,11.49205,9.25E-05,11.49205,4.39E-05,,0
11.4921,-4.19E-05,11.4921,-1.32E-05,11.4921,-3.91E-05,11.4921,8.90E-05,11.4921,4.39E-05,,0
11.49215,-4.11E-05,11.49215,-1.19E-05,11.49215,-3.83E-05,11.49215,8.48E-05,11.49215,4.39E-05,,0
11.4922,-3.99E-05,11.4922,-1.06E-05,11.4922,-3.64E-05,11.4922,8.08E-05,11.4922,4.39E-05,,0
11.49225,-3.83E-05,11.49225,-9.28E-06,11.49225,-3.49E-05,11.49225,7.72E-05,11.49225,4.39E-05,,0
11.4923,-3.75E-05,11.4923,-8.14E-06,11.4923,-3.36E-05,11.4923,7.33E-05,11.4923,4.39E-05,,0
11.49235,-3.69E-05,11.49235,-6.36E-06,11.49235,-3.23E-05,11.49235,6.93E-05,11.49235,4.39E-05,,0
11.4924,-3.56E-05,11.4924,-5.38E-06,11.4924,-3.09E-05,11.4924,6.49E-05,11.4924,4.39E-05,,0
11.49245,-3.46E-05,11.49245,-3.92E-06,11.49245,-2.94E-05,11.49245,6.11E-05,11.49245,4.39E-05,,0
11.4925,-3.33E-05,11.4925,-2.46E-06,11.4925,-2.83E-05,11.4925,5.66E-05,11.4925,4.39E-05,,0
11.49255,-3.22E-05,11.49255,-5.17E-07,11.49255,-2.71E-05,11.49255,5.24E-05,11.49255,4.38E-05,,0
11.4926,-3.17E-05,11.4926,-1.93E-07,11.4926,-2.55E-05,11.4926,4.86E-05,11.4926,4.38E-05,,0
11.49265,-3.04E-05,11.49265,9.43E-07,11.49265,-2.52E-05,11.49265,4.49E-05,11.49265,4.38E-05,,0
11.4927,-2.86E-05,11.4927,3.21E-06,11.4927,-2.36E-05,11.4927,4.13E-05,11.4927,4.38E-05,,0
11.49275,-2.71E-05,11.49275,3.86E-06,11.49275,-2.26E-05,11.49275,3.71E-05,11.49275,4.38E-05,,0
11.4928,-2.58E-05,11.4928,4.84E-06,11.4928,-2.19E-05,11.4928,3.44E-05,11.4928,4.38E-05,,0
11.49285,-2.42E-05,11.49285,5.97E-06,11.49285,-2.10E-05,11.49285,3.05E-05,11.49285,4.38E-05,,0
11.4929,-2.26E-05,11.4929,6.78E-06,11.4929,-1.95E-05,11.4929,2.77E-05,11.4929,4.38E-05,,0
11.49295,-2.14E-05,11.49295,7.76E-06,11.49295,-1.93E-05,11.49295,2.48E-05,11.49295,4.38E-05,,0
11.493,-1.98E-05,11.493,8.73E-06,11.493,-1.87E-05,11.493,2.14E-05,11.493,4.38E-05,,0
11.49305,-1.87E-05,11.49305,9.38E-06,11.49305,-1.82E-05,11.49305,1.88E-05,11.49305,4.38E-05,,0
11.4931,-1.67E-05,11.4931,1.02E-05,11.4931,-1.77E-05,11.4931,1.65E-05,11.4931,4.38E-05,,0
11.49315,-1.58E-05,11.49315,1.07E-05,11.49315,-1.69E-05,11.49315,1.39E-05,11.49315,4.38E-05,,0
11.4932,-1.41E-05,11.4932,1.10E-05,11.4932,-1.61E-05,11.4932,1.17E-05,11.4932,4.38E-05,,0
11.49325,-1.33E-05,11.49325,1.17E-05,11.49325,-1.54E-05,11.49325,9.22E-06,11.49325,4.38E-05,,0
11.4933,-1.17E-05,11.4933,1.17E-05,11.4933,-1.48E-05,11.4933,6.95E-06,11.4933,4.38E-05,,0
11.49335,-1.03E-05,11.49335,1.17E-05,11.49335,-1.41E-05,11.49335,5.49E-06,11.49335,4.38E-05,,0
11.4934,-9.12E-06,11.4934,1.18E-05,11.4934,-1.35E-05,11.4934,3.70E-06,11.4934,4.38E-05,,0
11.49345,-8.14E-06,11.49345,1.15E-05,11.49345,-1.28E-05,11.49345,2.40E-06,11.49345,4.38E-05,,0
11.4935,-6.85E-06,11.4935,1.12E-05,11.4935,-1.22E-05,11.4935,6.19E-07,11.4935,4.38E-05,,0
11.49355,-5.55E-06,11.49355,1.12E-05,11.49355,-1.14E-05,11.49355,-1.33E-06,11.49355,4.38E-05,,0
11.4936,-4.41E-06,11.4936,1.07E-05,11.4936,-1.07E-05,11.4936,-2.79E-06,11.4936,4.38E-05,,0
11.49365,-3.92E-06,11.49365,9.87E-06,11.49365,-1.04E-05,11.49365,-4.57E-06,11.49365,4.38E-05,,0
11.4937,-2.79E-06,11.4937,9.38E-06,11.4937,-8.79E-06,11.4937,-6.20E-06,11.4937,4.38E-05,,0
11.49375,-1.82E-06,11.49375,9.22E-06,11.49375,-8.14E-06,11.49375,-7.49E-06,11.49375,4.38E-05,,0
11.4938,-6.79E-07,11.4938,8.57E-06,11.4938,-6.68E-06,11.4938,-9.12E-06,11.4938,4.38E-05,,0
11.49385,-3.55E-07,11.49385,7.92E-06,11.49385,-5.71E-06,11.49385,-1.04E-05,11.49385,4.38E-05,,0
11.4939,9.43E-07,11.4939,7.60E-06,11.4939,-4.57E-06,11.4939,-1.16E-05,11.4939,4.37E-05,,0
11.49395,1.92E-06,11.49395,6.95E-06,11.49395,-2.79E-06,11.49395,-1.27E-05,11.49395,4.37E-05,,0
11.494,2.73E-06,11.494,6.95E-06,11.494,-1.49E-06,11.494,-1.40E-05,11.494,4.37E-05,,0
11.49405,3.86E-06,11.49405,5.97E-06,11.49405,-8.42E-07,11.49405,-1.48E-05,11.49405,4.37E-05,,0
11.4941,4.03E-06,11.4941,5.49E-06,11.4941,4.57E-07,11.4941,-1.64E-05,11.4941,4.37E-05,,0
11.49415,5.16E-06,11.49415,5.32E-06,11.49415,1.75E-06,11.49415,-1.77E-05,11.49415,4.37E-05,,0
11.4942,5.81E-06,11.4942,5.00E-06,11.4942,2.40E-06,11.4942,-1.85E-05,11.4942,4.37E-05,,0
11.49425,6.30E-06,11.49425,4.51E-06,11.49425,2.89E-06,11.49425,-1.97E-05,11.49425,4.37E-05,,0
11.4943,7.11E-06,11.4943,3.86E-06,11.4943,3.86E-06,11.4943,-2.03E-05,11.4943,4.36E-05,,0
11.49435,7.76E-06,11.49435,4.03E-06,11.49435,3.70E-06,11.49435,-2.10E-05,11.49435,4.36E-05,,0
11.4944,8.73E-06,11.4944,3.05E-06,11.4944,4.19E-06,11.4944,-2.16E-05,11.4944,4.36E-05,,0
11.49445,9.87E-06,11.49445,2.73E-06,11.49445,4.19E-06,11.49445,-2.24E-05,11.49445,4.36E-05,,0
11.4945,1.05E-05,11.4945,2.89E-06,11.4945,4.03E-06,11.4945,-2.26E-05,11.4945,4.36E-05,,0
11.49455,1.18E-05,11.49455,2.73E-06,11.49455,3.86E-06,11.49455,-2.29E-05,11.49455,4.36E-05,,0
11.4946,1.28E-05,11.4946,2.08E-06,11.4946,3.38E-06,11.4946,-2.36E-05,11.4946,4.36E-05,,0
11.49465,1.33E-05,11.49465,1.59E-06,11.49465,2.73E-06,11.49465,-2.34E-05,11.49465,4.36E-05,,0
